Product{id='10560406', name='Product::10560406', price=890.4681354679307, qty=12, localDate=2024-02-27}
Product{id='19529240', name='Product::19529240', price=50.94675085523226, qty=12, localDate=2024-02-27}
Product{id='82323077', name='Product::82323077', price=355.3765979442315, qty=12, localDate=2024-02-27}
Product{id='106867918', name='Product::106867918', price=566.922093759548, qty=12, localDate=2024-02-27}
Product{id='69729431', name='Product::69729431', price=513.2099064686065, qty=12, localDate=2024-02-27}
Product{id='77508319', name='Product::77508319', price=255.99489693512857, qty=12, localDate=2024-02-27}
Product{id='4410566', name='Product::4410566', price=632.3594594550419, qty=12, localDate=2024-02-27}
Product{id='61743088', name='Product::61743088', price=31.218210523564103, qty=12, localDate=2024-02-27}
Product{id='24392311', name='Product::24392311', price=537.6860521054382, qty=12, localDate=2024-02-27}
Product{id='96970017', name='Product::96970017', price=223.58375113961105, qty=12, localDate=2024-02-27}
Product{id='39535702', name='Product::39535702', price=960.8713625730314, qty=12, localDate=2024-02-27}
Product{id='31157888', name='Product::31157888', price=532.0080085521676, qty=12, localDate=2024-02-27}
Product{id='66636567', name='Product::66636567', price=889.7031891272022, qty=12, localDate=2024-02-27}
Product{id='104449178', name='Product::104449178', price=145.47851728294913, qty=12, localDate=2024-02-27}
Product{id='48207847', name='Product::48207847', price=654.7666645238475, qty=12, localDate=2024-02-27}
Product{id='75718157', name='Product::75718157', price=929.850092930413, qty=12, localDate=2024-02-27}
Product{id='42013331', name='Product::42013331', price=232.0086553473024, qty=12, localDate=2024-02-27}
Product{id='84856214', name='Product::84856214', price=454.36380522733845, qty=12, localDate=2024-02-27}
Product{id='14211727', name='Product::14211727', price=90.39481026921304, qty=12, localDate=2024-02-27}
Product{id='50252730', name='Product::50252730', price=829.5470483222133, qty=12, localDate=2024-02-27}
Product{id='29291816', name='Product::29291816', price=929.1067244596195, qty=12, localDate=2024-02-27}
Product{id='66368043', name='Product::66368043', price=891.9037999826268, qty=12, localDate=2024-02-27}
Product{id='37128597', name='Product::37128597', price=561.2061791183378, qty=12, localDate=2024-02-27}
Product{id='20920824', name='Product::20920824', price=808.0984171768663, qty=12, localDate=2024-02-27}
Product{id='94477202', name='Product::94477202', price=992.3146290508189, qty=12, localDate=2024-02-27}
Product{id='19865439', name='Product::19865439', price=587.9208818585306, qty=12, localDate=2024-02-27}
Product{id='70913492', name='Product::70913492', price=761.1200261718906, qty=12, localDate=2024-02-27}
Product{id='15389228', name='Product::15389228', price=898.2298394313921, qty=12, localDate=2024-02-27}
Product{id='80262056', name='Product::80262056', price=875.9569323857841, qty=12, localDate=2024-02-27}
Product{id='34682275', name='Product::34682275', price=79.20753209401387, qty=12, localDate=2024-02-27}
Product{id='108209987', name='Product::108209987', price=855.1215824549762, qty=12, localDate=2024-02-27}
Product{id='53976997', name='Product::53976997', price=956.3103692100007, qty=12, localDate=2024-02-27}
Product{id='31807239', name='Product::31807239', price=159.0795558879612, qty=12, localDate=2024-02-27}
Product{id='88491034', name='Product::88491034', price=967.3649760446364, qty=12, localDate=2024-02-27}
Product{id='7362834', name='Product::7362834', price=690.8505364280304, qty=12, localDate=2024-02-27}
Product{id='25295816', name='Product::25295816', price=311.3868674497551, qty=12, localDate=2024-02-27}
Product{id='36914110', name='Product::36914110', price=675.3132404284545, qty=12, localDate=2024-02-27}
Product{id='50890336', name='Product::50890336', price=391.20032416895634, qty=12, localDate=2024-02-27}
Product{id='81960559', name='Product::81960559', price=140.0208284721578, qty=12, localDate=2024-02-27}
Product{id='66414219', name='Product::66414219', price=798.1539477297094, qty=12, localDate=2024-02-27}
Product{id='50682520', name='Product::50682520', price=678.2844094518574, qty=12, localDate=2024-02-27}
Product{id='59590241', name='Product::59590241', price=273.15391077748274, qty=12, localDate=2024-02-27}
Product{id='48180639', name='Product::48180639', price=892.9422166228504, qty=12, localDate=2024-02-27}
Product{id='104592280', name='Product::104592280', price=703.1645794415086, qty=12, localDate=2024-02-27}
Product{id='91486657', name='Product::91486657', price=734.2697613215984, qty=12, localDate=2024-02-27}
Product{id='53656380', name='Product::53656380', price=915.3818346615724, qty=12, localDate=2024-02-27}
Product{id='45799135', name='Product::45799135', price=182.1433347295255, qty=12, localDate=2024-02-27}
Product{id='73601910', name='Product::73601910', price=629.5730816649069, qty=12, localDate=2024-02-27}
Product{id='84491068', name='Product::84491068', price=784.9992397641499, qty=12, localDate=2024-02-27}
Product{id='123214930', name='Product::123214930', price=665.7762159367546, qty=12, localDate=2024-02-27}
Product{id='105643096', name='Product::105643096', price=910.4433905239589, qty=12, localDate=2024-02-27}
Product{id='69234431', name='Product::69234431', price=937.1647531972991, qty=12, localDate=2024-02-27}
Product{id='112046797', name='Product::112046797', price=23.39192561061243, qty=12, localDate=2024-02-27}
Product{id='54825241', name='Product::54825241', price=165.52981384704358, qty=12, localDate=2024-02-27}
Product{id='27205105', name='Product::27205105', price=892.4815331707618, qty=12, localDate=2024-02-27}
Product{id='63188969', name='Product::63188969', price=414.21652552468913, qty=12, localDate=2024-02-27}
Product{id='32215704', name='Product::32215704', price=159.68897416811856, qty=12, localDate=2024-02-27}
Product{id='100573463', name='Product::100573463', price=917.8834841937854, qty=12, localDate=2024-02-27}
Product{id='56244142', name='Product::56244142', price=383.7587086723229, qty=12, localDate=2024-02-27}
Product{id='70387143', name='Product::70387143', price=655.5777564764832, qty=12, localDate=2024-02-27}
Product{id='22592746', name='Product::22592746', price=345.43998466273763, qty=12, localDate=2024-02-27}
Product{id='9234728', name='Product::9234728', price=294.3459189386932, qty=12, localDate=2024-02-27}
Product{id='54861605', name='Product::54861605', price=624.122393555896, qty=12, localDate=2024-02-27}
Product{id='99140761', name='Product::99140761', price=273.8596351714311, qty=12, localDate=2024-02-27}
Product{id='43598850', name='Product::43598850', price=472.9821311852231, qty=12, localDate=2024-02-27}
Product{id='60219364', name='Product::60219364', price=503.737274432137, qty=12, localDate=2024-02-27}
Product{id='9537827', name='Product::9537827', price=729.1499934993581, qty=12, localDate=2024-02-27}
Product{id='100367309', name='Product::100367309', price=371.25527829363836, qty=12, localDate=2024-02-27}
Product{id='32482017', name='Product::32482017', price=17.686584662970017, qty=12, localDate=2024-02-27}
Product{id='45481429', name='Product::45481429', price=796.5429467972718, qty=12, localDate=2024-02-27}
Product{id='77704222', name='Product::77704222', price=248.25738956701682, qty=12, localDate=2024-02-27}
Product{id='91323696', name='Product::91323696', price=508.62769414522324, qty=12, localDate=2024-02-27}
Product{id='94676423', name='Product::94676423', price=762.9640206438381, qty=12, localDate=2024-02-27}
Product{id='23587027', name='Product::23587027', price=239.8120277908915, qty=12, localDate=2024-02-27}
Product{id='77561935', name='Product::77561935', price=7.145160292881481, qty=12, localDate=2024-02-27}
Product{id='116912561', name='Product::116912561', price=883.3310425054271, qty=12, localDate=2024-02-27}
Product{id='16085731', name='Product::16085731', price=101.83155437579794, qty=12, localDate=2024-02-27}
Product{id='92835536', name='Product::92835536', price=853.919913051907, qty=12, localDate=2024-02-27}
Product{id='60958300', name='Product::60958300', price=88.77481582002022, qty=12, localDate=2024-02-27}
Product{id='90004494', name='Product::90004494', price=861.4907088188706, qty=12, localDate=2024-02-27}
Product{id='24127150', name='Product::24127150', price=900.4767471224909, qty=12, localDate=2024-02-27}
Product{id='86161537', name='Product::86161537', price=647.9600008199199, qty=12, localDate=2024-02-27}
Product{id='11904528', name='Product::11904528', price=718.0377011185644, qty=12, localDate=2024-02-27}
Product{id='19141343', name='Product::19141343', price=925.3372909025992, qty=12, localDate=2024-02-27}
Product{id='85001333', name='Product::85001333', price=113.96808376977341, qty=12, localDate=2024-02-27}
Product{id='100261305', name='Product::100261305', price=801.2791282393175, qty=12, localDate=2024-02-27}
Product{id='52376778', name='Product::52376778', price=103.80529197771982, qty=12, localDate=2024-02-27}
Product{id='12633488', name='Product::12633488', price=887.6570990331048, qty=12, localDate=2024-02-27}
Product{id='8559619', name='Product::8559619', price=269.8725684303169, qty=12, localDate=2024-02-27}
Product{id='66439312', name='Product::66439312', price=442.7442901412918, qty=12, localDate=2024-02-27}
Product{id='81070920', name='Product::81070920', price=302.52802566505187, qty=12, localDate=2024-02-27}
Product{id='57150935', name='Product::57150935', price=105.08407953881338, qty=12, localDate=2024-02-27}
Product{id='72528320', name='Product::72528320', price=753.8796931705094, qty=12, localDate=2024-02-27}
Product{id='32611573', name='Product::32611573', price=92.00982981205019, qty=12, localDate=2024-02-27}
Product{id='58330760', name='Product::58330760', price=946.8695760854546, qty=12, localDate=2024-02-27}
Product{id='84274223', name='Product::84274223', price=132.06542299421886, qty=12, localDate=2024-02-27}
Product{id='62429458', name='Product::62429458', price=189.96441775867223, qty=12, localDate=2024-02-27}
Product{id='96481278', name='Product::96481278', price=357.0900666258434, qty=12, localDate=2024-02-27}
Product{id='116408973', name='Product::116408973', price=793.0190987359103, qty=12, localDate=2024-02-27}
Product{id='4433831', name='Product::4433831', price=139.57980754403, qty=12, localDate=2024-02-27}
Product{id='112099661', name='Product::112099661', price=727.224639753095, qty=12, localDate=2024-02-27}
Product{id='45723014', name='Product::45723014', price=232.02484454066874, qty=12, localDate=2024-02-27}
Product{id='106554683', name='Product::106554683', price=200.81802113671466, qty=12, localDate=2024-02-27}
Product{id='4085844', name='Product::4085844', price=307.2572344262563, qty=12, localDate=2024-02-27}
Product{id='80370709', name='Product::80370709', price=443.3673819340734, qty=12, localDate=2024-02-27}
Product{id='64349781', name='Product::64349781', price=430.1884947981205, qty=12, localDate=2024-02-27}
Product{id='47582644', name='Product::47582644', price=192.10352966429977, qty=12, localDate=2024-02-27}
Product{id='96961955', name='Product::96961955', price=152.299007695178, qty=12, localDate=2024-02-27}
Product{id='102773462', name='Product::102773462', price=495.32295106421356, qty=12, localDate=2024-02-27}
Product{id='97335571', name='Product::97335571', price=487.0684113903734, qty=12, localDate=2024-02-27}
Product{id='93380891', name='Product::93380891', price=376.33321860019277, qty=12, localDate=2024-02-27}
Product{id='53695877', name='Product::53695877', price=393.3777213426888, qty=12, localDate=2024-02-27}
Product{id='18621203', name='Product::18621203', price=309.5259185299822, qty=12, localDate=2024-02-27}
Product{id='2217286', name='Product::2217286', price=773.2986969964427, qty=12, localDate=2024-02-27}
Product{id='1627705', name='Product::1627705', price=835.9682991144053, qty=12, localDate=2024-02-27}
Product{id='99676304', name='Product::99676304', price=721.3383278850044, qty=12, localDate=2024-02-27}
Product{id='87732587', name='Product::87732587', price=355.65587880328997, qty=12, localDate=2024-02-27}
Product{id='65638474', name='Product::65638474', price=333.7520681215642, qty=12, localDate=2024-02-27}
Product{id='2885003', name='Product::2885003', price=418.18045603915664, qty=12, localDate=2024-02-27}
Product{id='43105812', name='Product::43105812', price=231.99739951426113, qty=12, localDate=2024-02-27}
Product{id='50066141', name='Product::50066141', price=860.1633921569558, qty=12, localDate=2024-02-27}
Product{id='98494735', name='Product::98494735', price=327.5064289488596, qty=12, localDate=2024-02-27}
Product{id='95202146', name='Product::95202146', price=226.05657367421995, qty=12, localDate=2024-02-27}
Product{id='29927363', name='Product::29927363', price=469.33660069865033, qty=12, localDate=2024-02-27}
Product{id='14359098', name='Product::14359098', price=359.4404137713566, qty=12, localDate=2024-02-27}
Product{id='2640607', name='Product::2640607', price=995.4480892926366, qty=12, localDate=2024-02-27}
Product{id='103532752', name='Product::103532752', price=405.02653255492874, qty=12, localDate=2024-02-27}
Product{id='59352929', name='Product::59352929', price=215.85346769950698, qty=12, localDate=2024-02-27}
Product{id='92548614', name='Product::92548614', price=582.2808342864844, qty=12, localDate=2024-02-27}
Product{id='108962202', name='Product::108962202', price=834.5373638509383, qty=12, localDate=2024-02-27}
Product{id='10313305', name='Product::10313305', price=920.0018332148218, qty=12, localDate=2024-02-27}
Product{id='81855405', name='Product::81855405', price=69.35951471140811, qty=12, localDate=2024-02-27}
Product{id='87485591', name='Product::87485591', price=275.44160242725525, qty=12, localDate=2024-02-27}
Product{id='61504998', name='Product::61504998', price=433.8170614322575, qty=12, localDate=2024-02-27}
Product{id='54090872', name='Product::54090872', price=830.4879384072267, qty=12, localDate=2024-02-27}
Product{id='31229789', name='Product::31229789', price=342.9776596452382, qty=12, localDate=2024-02-27}
Product{id='44599648', name='Product::44599648', price=342.2825798622319, qty=12, localDate=2024-02-27}
Product{id='45878071', name='Product::45878071', price=371.26920313903355, qty=12, localDate=2024-02-27}
Product{id='67694155', name='Product::67694155', price=985.3135535853887, qty=12, localDate=2024-02-27}
Product{id='82798090', name='Product::82798090', price=665.2409525081988, qty=12, localDate=2024-02-27}
Product{id='78850718', name='Product::78850718', price=953.3201344999711, qty=12, localDate=2024-02-27}
Product{id='44583064', name='Product::44583064', price=560.4137985849184, qty=12, localDate=2024-02-27}
Product{id='99638323', name='Product::99638323', price=324.5138078719771, qty=12, localDate=2024-02-27}
Product{id='32092353', name='Product::32092353', price=232.30553087268112, qty=12, localDate=2024-02-27}
Product{id='106264954', name='Product::106264954', price=654.7277797995026, qty=12, localDate=2024-02-27}
Product{id='110494210', name='Product::110494210', price=856.2920905633734, qty=12, localDate=2024-02-27}
Product{id='21853944', name='Product::21853944', price=630.4012927162091, qty=12, localDate=2024-02-27}
Product{id='56361170', name='Product::56361170', price=720.1676287027235, qty=12, localDate=2024-02-27}
Product{id='68021977', name='Product::68021977', price=142.1344481402973, qty=12, localDate=2024-02-27}
Product{id='81096393', name='Product::81096393', price=809.116857604805, qty=12, localDate=2024-02-27}
Product{id='23270615', name='Product::23270615', price=51.05155236284542, qty=12, localDate=2024-02-27}
Product{id='45769767', name='Product::45769767', price=892.5336691950299, qty=12, localDate=2024-02-27}
Product{id='21457917', name='Product::21457917', price=59.01617408651694, qty=12, localDate=2024-02-27}
Product{id='45399268', name='Product::45399268', price=851.8216128123413, qty=12, localDate=2024-02-27}
Product{id='56752080', name='Product::56752080', price=299.37892874670615, qty=12, localDate=2024-02-27}
Product{id='38052577', name='Product::38052577', price=138.71321520215062, qty=12, localDate=2024-02-27}
Product{id='89447586', name='Product::89447586', price=897.0395612663664, qty=12, localDate=2024-02-27}
Product{id='6024350', name='Product::6024350', price=935.1226507176141, qty=12, localDate=2024-02-27}
Product{id='54286307', name='Product::54286307', price=633.4526043747394, qty=12, localDate=2024-02-27}
Product{id='22726106', name='Product::22726106', price=737.7160687209433, qty=12, localDate=2024-02-27}
Product{id='89353682', name='Product::89353682', price=775.8989940926241, qty=12, localDate=2024-02-27}
Product{id='6938014', name='Product::6938014', price=130.08582205384678, qty=12, localDate=2024-02-27}
Product{id='119442272', name='Product::119442272', price=555.6308895018954, qty=12, localDate=2024-02-27}
Product{id='66811177', name='Product::66811177', price=555.7799396012232, qty=12, localDate=2024-02-27}
Product{id='75748297', name='Product::75748297', price=877.0044487957803, qty=12, localDate=2024-02-27}
Product{id='80199800', name='Product::80199800', price=817.436499924969, qty=12, localDate=2024-02-27}
Product{id='62292116', name='Product::62292116', price=448.2008533656616, qty=12, localDate=2024-02-27}
Product{id='37540496', name='Product::37540496', price=853.889169880459, qty=12, localDate=2024-02-27}
Product{id='36885230', name='Product::36885230', price=539.9226845887104, qty=12, localDate=2024-02-27}
Product{id='9132180', name='Product::9132180', price=649.0783562085336, qty=12, localDate=2024-02-27}
Product{id='90098532', name='Product::90098532', price=354.1969292128955, qty=12, localDate=2024-02-27}
Product{id='36155655', name='Product::36155655', price=457.3180795803422, qty=12, localDate=2024-02-27}
Product{id='43304105', name='Product::43304105', price=663.8870359851654, qty=12, localDate=2024-02-27}
Product{id='27275879', name='Product::27275879', price=665.5327232074933, qty=12, localDate=2024-02-27}
Product{id='39779315', name='Product::39779315', price=686.0038871118577, qty=12, localDate=2024-02-27}
Product{id='105736844', name='Product::105736844', price=565.5735923703953, qty=12, localDate=2024-02-27}
Product{id='36935221', name='Product::36935221', price=984.4739509983619, qty=12, localDate=2024-02-27}
Product{id='75967125', name='Product::75967125', price=870.1886554999721, qty=12, localDate=2024-02-27}
Product{id='69424691', name='Product::69424691', price=532.6752953486273, qty=12, localDate=2024-02-27}
Product{id='29822133', name='Product::29822133', price=349.9203544979185, qty=12, localDate=2024-02-27}
Product{id='119241470', name='Product::119241470', price=897.5846243287909, qty=12, localDate=2024-02-27}
Product{id='116439434', name='Product::116439434', price=456.15650311872645, qty=12, localDate=2024-02-27}
Product{id='79388656', name='Product::79388656', price=280.4348997988161, qty=12, localDate=2024-02-27}
Product{id='95433794', name='Product::95433794', price=385.4249158177151, qty=12, localDate=2024-02-27}
Product{id='21227867', name='Product::21227867', price=893.4219889644861, qty=12, localDate=2024-02-27}
Product{id='76253952', name='Product::76253952', price=434.80358292345267, qty=12, localDate=2024-02-27}
Product{id='28536136', name='Product::28536136', price=659.7736428706543, qty=12, localDate=2024-02-27}
Product{id='23863403', name='Product::23863403', price=130.50582865796756, qty=12, localDate=2024-02-27}
Product{id='99363943', name='Product::99363943', price=940.8521617386466, qty=12, localDate=2024-02-27}
Product{id='33966398', name='Product::33966398', price=979.2649486243689, qty=12, localDate=2024-02-27}
Product{id='109968447', name='Product::109968447', price=896.4778995722436, qty=12, localDate=2024-02-27}
Product{id='104507855', name='Product::104507855', price=631.5491613806965, qty=12, localDate=2024-02-27}
Product{id='89619948', name='Product::89619948', price=660.391775911191, qty=12, localDate=2024-02-27}
Product{id='28444541', name='Product::28444541', price=645.7731364143791, qty=12, localDate=2024-02-27}
Product{id='50684687', name='Product::50684687', price=41.770470166029526, qty=12, localDate=2024-02-27}
Product{id='116201711', name='Product::116201711', price=472.3467199517941, qty=12, localDate=2024-02-27}
Product{id='118600010', name='Product::118600010', price=159.45120126713618, qty=12, localDate=2024-02-27}
Product{id='77538365', name='Product::77538365', price=216.8322038303394, qty=12, localDate=2024-02-27}
Product{id='45774578', name='Product::45774578', price=566.8361483274444, qty=12, localDate=2024-02-27}
Product{id='81123559', name='Product::81123559', price=583.912056315499, qty=12, localDate=2024-02-27}
Product{id='273985', name='Product::273985', price=528.1477170288654, qty=12, localDate=2024-02-27}
Product{id='103804976', name='Product::103804976', price=91.23397675634781, qty=12, localDate=2024-02-27}
Product{id='9405638', name='Product::9405638', price=67.03205108296729, qty=12, localDate=2024-02-27}
Product{id='86695381', name='Product::86695381', price=802.4813480325483, qty=12, localDate=2024-02-27}
Product{id='30400736', name='Product::30400736', price=978.8924427329416, qty=12, localDate=2024-02-27}
Product{id='14617427', name='Product::14617427', price=874.9649724699451, qty=12, localDate=2024-02-27}
Product{id='12142868', name='Product::12142868', price=275.72015019880814, qty=12, localDate=2024-02-27}
Product{id='4251386', name='Product::4251386', price=733.222687763352, qty=12, localDate=2024-02-27}
Product{id='39570833', name='Product::39570833', price=913.8365555374278, qty=12, localDate=2024-02-27}
Product{id='50946431', name='Product::50946431', price=79.63629298488084, qty=12, localDate=2024-02-27}
Product{id='112495832', name='Product::112495832', price=568.1142785964147, qty=12, localDate=2024-02-27}
Product{id='22868917', name='Product::22868917', price=48.95989806617218, qty=12, localDate=2024-02-27}
Product{id='49223967', name='Product::49223967', price=191.4723755007387, qty=12, localDate=2024-02-27}
Product{id='50800625', name='Product::50800625', price=131.5599572542885, qty=12, localDate=2024-02-27}
Product{id='79896962', name='Product::79896962', price=75.72944980869856, qty=12, localDate=2024-02-27}
Product{id='80247413', name='Product::80247413', price=256.3801391133327, qty=12, localDate=2024-02-27}
Product{id='64831278', name='Product::64831278', price=137.74723663043454, qty=12, localDate=2024-02-27}
Product{id='45067059', name='Product::45067059', price=200.92667921528397, qty=12, localDate=2024-02-27}
Product{id='69663183', name='Product::69663183', price=136.57367766120532, qty=12, localDate=2024-02-27}
Product{id='98311349', name='Product::98311349', price=758.2443916443033, qty=12, localDate=2024-02-27}
Product{id='92895080', name='Product::92895080', price=927.713589877617, qty=12, localDate=2024-02-27}
Product{id='68758210', name='Product::68758210', price=255.644655047357, qty=12, localDate=2024-02-27}
Product{id='18423992', name='Product::18423992', price=806.1701358879155, qty=12, localDate=2024-02-27}
Product{id='73417929', name='Product::73417929', price=240.94422570058637, qty=12, localDate=2024-02-27}
Product{id='3580306', name='Product::3580306', price=194.68182102411302, qty=12, localDate=2024-02-27}
Product{id='26383398', name='Product::26383398', price=295.7020235142937, qty=12, localDate=2024-02-27}
Product{id='19711987', name='Product::19711987', price=298.8536024766898, qty=12, localDate=2024-02-27}
Product{id='90955517', name='Product::90955517', price=906.4071812782405, qty=12, localDate=2024-02-27}
Product{id='75058070', name='Product::75058070', price=265.3011135636269, qty=12, localDate=2024-02-27}
Product{id='53144146', name='Product::53144146', price=993.8259288614228, qty=12, localDate=2024-02-27}
Product{id='1285455', name='Product::1285455', price=241.08149511516842, qty=12, localDate=2024-02-27}
Product{id='113750028', name='Product::113750028', price=541.8401041693093, qty=12, localDate=2024-02-27}
Product{id='22640816', name='Product::22640816', price=918.4539087109148, qty=12, localDate=2024-02-27}
Product{id='83676416', name='Product::83676416', price=510.3713000188935, qty=12, localDate=2024-02-27}
Product{id='19125098', name='Product::19125098', price=865.1384774421986, qty=12, localDate=2024-02-27}
Product{id='118980438', name='Product::118980438', price=408.71488921490453, qty=12, localDate=2024-02-27}
Product{id='113017748', name='Product::113017748', price=874.2933122127565, qty=12, localDate=2024-02-27}
Product{id='16662444', name='Product::16662444', price=114.06859731085484, qty=12, localDate=2024-02-27}
Product{id='94995283', name='Product::94995283', price=999.0867318366246, qty=12, localDate=2024-02-27}
Product{id='41522240', name='Product::41522240', price=584.1892501799091, qty=12, localDate=2024-02-27}
Product{id='19884995', name='Product::19884995', price=301.8037808636989, qty=12, localDate=2024-02-27}
Product{id='26140052', name='Product::26140052', price=730.5261787514287, qty=12, localDate=2024-02-27}
Product{id='14641899', name='Product::14641899', price=414.20295429967445, qty=12, localDate=2024-02-27}
Product{id='63765579', name='Product::63765579', price=887.5689213240665, qty=12, localDate=2024-02-27}
Product{id='118259795', name='Product::118259795', price=553.547324430796, qty=12, localDate=2024-02-27}
Product{id='54817825', name='Product::54817825', price=855.7339020253097, qty=12, localDate=2024-02-27}
Product{id='112087721', name='Product::112087721', price=780.9264018550338, qty=12, localDate=2024-02-27}
Product{id='48270304', name='Product::48270304', price=674.3135584059848, qty=12, localDate=2024-02-27}
Product{id='44786276', name='Product::44786276', price=786.746077489819, qty=12, localDate=2024-02-27}
Product{id='44075310', name='Product::44075310', price=170.96747965256597, qty=12, localDate=2024-02-27}
Product{id='7157843', name='Product::7157843', price=98.43711014484013, qty=12, localDate=2024-02-27}
Product{id='37186432', name='Product::37186432', price=95.24602989842367, qty=12, localDate=2024-02-27}
Product{id='97215379', name='Product::97215379', price=861.7495923808141, qty=12, localDate=2024-02-27}
Product{id='35160235', name='Product::35160235', price=577.6569303165253, qty=12, localDate=2024-02-27}
Product{id='27095564', name='Product::27095564', price=511.35687422512643, qty=12, localDate=2024-02-27}
Product{id='97104993', name='Product::97104993', price=51.58767953728538, qty=12, localDate=2024-02-27}
Product{id='71054079', name='Product::71054079', price=421.7422380352417, qty=12, localDate=2024-02-27}
Product{id='67205147', name='Product::67205147', price=907.8042816837802, qty=12, localDate=2024-02-27}
Product{id='96093139', name='Product::96093139', price=588.575051830156, qty=12, localDate=2024-02-27}
Product{id='4661804', name='Product::4661804', price=656.5150584466218, qty=12, localDate=2024-02-27}
Product{id='62090827', name='Product::62090827', price=885.709534978249, qty=12, localDate=2024-02-27}
Product{id='100825485', name='Product::100825485', price=803.433365018937, qty=12, localDate=2024-02-27}
Product{id='112939061', name='Product::112939061', price=636.3133917613868, qty=12, localDate=2024-02-27}
Product{id='56221784', name='Product::56221784', price=306.85316522644223, qty=12, localDate=2024-02-27}
Product{id='89996895', name='Product::89996895', price=406.9393321548976, qty=12, localDate=2024-02-27}
Product{id='48093403', name='Product::48093403', price=384.8786449799464, qty=12, localDate=2024-02-27}
Product{id='20920346', name='Product::20920346', price=792.7954545333398, qty=12, localDate=2024-02-27}
Product{id='59812104', name='Product::59812104', price=343.266376008467, qty=12, localDate=2024-02-27}
Product{id='58608599', name='Product::58608599', price=51.44765637401672, qty=12, localDate=2024-02-27}
Product{id='86908624', name='Product::86908624', price=501.0837832134054, qty=12, localDate=2024-02-27}
Product{id='3781020', name='Product::3781020', price=743.820848294946, qty=12, localDate=2024-02-27}
Product{id='113017647', name='Product::113017647', price=929.3085134783853, qty=12, localDate=2024-02-27}
Product{id='68095323', name='Product::68095323', price=521.1436009710277, qty=12, localDate=2024-02-27}
Product{id='102235834', name='Product::102235834', price=668.5803997700134, qty=12, localDate=2024-02-27}
Product{id='21176698', name='Product::21176698', price=762.0182597980356, qty=12, localDate=2024-02-27}
Product{id='42630557', name='Product::42630557', price=831.4676927487344, qty=12, localDate=2024-02-27}
Product{id='1289193', name='Product::1289193', price=399.6707500582359, qty=12, localDate=2024-02-27}
Product{id='182378', name='Product::182378', price=855.7485297053219, qty=12, localDate=2024-02-27}
Product{id='105723868', name='Product::105723868', price=728.3856155969473, qty=12, localDate=2024-02-27}
Product{id='92316087', name='Product::92316087', price=213.42133593097344, qty=12, localDate=2024-02-27}
Product{id='17252285', name='Product::17252285', price=97.58611765068437, qty=12, localDate=2024-02-27}
Product{id='23178562', name='Product::23178562', price=961.8250386280998, qty=12, localDate=2024-02-27}
